가수명,노래제목,발매일,가사,좋아요수,순위
JUNIEL,illa illa (일라 일라),2012-06-07,따스하게 부는 향기로운 바람 내 두 볼에 스치면 난 사랑했던 그대 얼굴이 떠오르죠 oh 길가에 숨어선 이름도 모르는 들꽃이 필 때쯤엔 기억 저 편에 감춰 둔 그대가 떠오르죠 My baby illa illa illa baby illa illa illa baby illa illa illa Never forget love 첫사랑은 아름다워서 첫사랑은 꽃이랍니다 봄이 오면 활짝 피는 오 눈이 부신 꽃처럼 첫사랑은 어린애처럼 첫사랑은 서투릅니다 사랑을 아낌없이 주고 갖질 못하니까 illa illa illa illa illa illa illa illa illa 나의사랑 good bye 까만 밤하늘에 그려있는 별이 그대 추억 불러오면 오랜 일기장 속에서 그댈 꺼내봅니다 My baby illa illa illa baby illa illa illa baby illa illa illa Never forget love 첫사랑은 아름다워서 첫사랑은 꽃이랍니다 봄이 오면 활짝 피는 오 눈이 부신 꽃처럼 첫사랑은 어린애처럼 첫사랑은 서투릅니다 사랑을 아낌없이 주고 갖질 못하니까 그땐 어려서 그땐 몰랐죠 오 이젠 알 것 같은데 난 그댈 그리며 불러보죠 illa illa illa illa illa illa illa illa illa illa illa never forget love 첫사랑은 아픈 걸 보면 첫사랑은 열병입니다 정신 없이 앓고 나면 오 어른이 되니까요 첫사랑은 안되니까요 첫사랑은 미련입니다 너무나 많이 사랑해서 갖질 못하니까 illa illa illa illa illa illa illa illa illa 나의 사랑 good bye illa illa illa illa illa illa illa illa illa 나의 사랑 good bye,85995,511
토이,세 사람 (With 성시경),2014-11-18,많은 사람들 분주한 인사 우리 모두 모인 게 얼마 만인 건지 하얀 드레스 멋있어진 녀석 정말 잘 어울려 오랜 내 친구들 축하해 기억나는지 우리 처음 만난 날 새로운 꿈 시작된 3월의 캠퍼스 어쩌면 그때 나는 알았나 봐 너 때문에 웃고 울게 될 나를 스무살 그 시절 우리 여름날의 멜로디 가슴속에 늘 숨 쉬는 풍경 하나 내 친구 처음 소개하던 날 뭔가 달라 보이던 너의 표정 넌 시작이었나 봐 둘만의 비밀이 닮아있는 말투가 친구라는 슬픈 말이 날 멈추게 만들어 말할 수 없는 나의 고백 용길 낼 수 없던 수많은 날 너의 연인은 내 오랜 친구 축복의 노래 꽃잎 흩날리면 눈부신 너의 모습 얼마나 예쁠까 매일 연습했던 말 이젠 안녕 스무살 그 시절 우리 여름날의 멜로디 아직 우릴 지켜준 나만의 약속 술 취해 혼자 비틀대던 밤 우리 셋 우정 지켜내잔 약속 내겐 사랑이었음을 둘만의 비밀이 닮아있는 말투가 친구라는 슬픈 말이 날 멈추게 만들어 말할 수 없는 나의 고백 용길 낼 수 없던 수많은 날 너의 연인은 내 오랜 친구 너에게 하고 싶은 말 넘쳐흐르는데 너만 보면 내 맘 춤을 추는데 모르는 사이 베어버린 상처가 널 보면 자꾸 아파 저 문이 열린다 그녀가 들어온다 난 고개를 들 수 없어 이렇게 좋은 날에 웃을 수밖에 없는 사람 언제나 날 반기는 두 사람 남겨진 나의 사랑 오 나의 청춘이 멀어진다 두 손 꼭 잡은 채로 그토록 원했던 오늘을 내 소중한 그녀의 내일을 나의 오랜 친구여 부탁해 ,113632,512
김동률,감사,2012-09-05,눈부신 햇살이 오늘도 나를 감싸며  살아있음을 그대에게  난 감사해요 부족한 내 마음이 누구에게  힘이 될 줄은 그것만으로 그대에게  난 감사해요 그 누구에게도 내 사람이란게  부끄럽지 않게 날 사랑할게요 단 한순간에도 나의  사람이란걸 후회하지 않도록  그댈 사랑할게요 이제야 나 태어난 그 이유를  알 것만 같아요  그대를 만나 죽도록  사랑하는게  누군가 주신 나의 행복이죠 그 어디에서도 나의 사람인걸 잊을 수 없도록 늘 함께 할게요 단 한순간에도  나의 사랑이란걸  아파하지 않도록 그대 사랑할게요 이제야 나 태어난 그 이유를 알 것만 같아요 그대를 만나  죽도록 사랑하는게  누군가 주신 내 삶의 이유라면 더이상 나에게 그 무엇도  바랄게 없어요 지금처럼만 서로를 사랑하는게  누군가 주신 나의 행복이죠  누군가 주신 나의 행복이죠 ,89052,513
포맨 (4MEN),너의 눈에 별이 떠 있어,2022-06-13,너의 눈에 별이 떠 있어 그 빛이 날 부르고 있어 날 봐요 그렇게 아른대게 웃으면 I'm into you 푸른빛이 밀려온다 꿈을 꾸듯 떨려온다 너에게로 빠져든다 너의 눈에 별이 떠 있어 그 빛 속에 내가 서 있어 소리 없이 네가 내게 떨어진다 내 가슴에 안긴다 My love My light My star 까만 밤이 눈부신 이유 모든 빛이 새로 시작된 이유 네가 내게 쏟아진다 나의 품에 번진다 My love My light My star 널 사랑해 아나요 입술에 그대 숨이 닿으면 Blow in my heart 바람빛이 불어온다 달콤함에 젖어 든다 너에게로 빠져든다 너의 눈에 별이 떠 있어 그 빛 속에 내가 서 있어 소리 없이 네가 내게 떨어진다 내 가슴에 안긴다 My love My light My star 널 사랑해 눈을 감아도 왜 눈이 부신 걸까 I'll be your night You Love me like a shining star 난 너의 품에 안기고 싶어 그 품 안에 숨 쉬고 싶어 찬란하게 네가 내게 달려온다 나를 끌어안는다 You're mine I'm yours Forever 까만 밤이 눈부신 이유 모든 빛이 새로 시작된 이유 네가 내게 쏟아진다 나의 품에 번진다 My love My light My star 널 사랑해 ,2014,514
윤민수(바이브),그녀를 찾아주세요,2022-04-03,안녕 안녕 안녕 사랑한 그녀가 보내 달라 하네요 안녕 안녕 안녕 밤하늘 별들아 그녀 가는 길 비춰주길 Good bye 하나만 알려주세요 어디에 살고 있을지 몇 년쯤이야 지금의 눈물쯤은 참을 수 있겠죠 시간이 흘러간 데도 십 년이 지나간 데도 그때도 사랑이면 난 어떡합니까 어디서 그녀를 찾아야 합니까 안녕 안녕 안녕 돌아선 그녀가 멀어져만 가네요 안녕 안녕 안녕 부탁해 빗물아 그녀 눈물을 씻겨 하나만 알려주세요 어디에 살고 있을지 몇 년쯤이야 지금의 눈물쯤은 참을 수 있겠죠 시간이 흘러간 데도 십 년이 지나간 데도 그때도 사랑이면 난 어떡합니까 어디서 그녀를 찾아야 합니까 들어줘요 내 사랑을 도와줘요 누구든지 알고 있다면 그 누구라도 데려다줘요 How do I live 하나만 전해주세요 그녀와 마주친다면 적어도 한땐 그녀의 전부였던 나의 그 이름을 그녀도 기억한다면 그녀도 울고 있다면 그리움 하나라도 꼭 남아있다면 내가 갈게요 날 기다려줘요 그녀를 꼭 찾아주세요 ,6449,515
리쌍,"TV를 껐네... (Feat. t윤미래, 권정열 Of 10cm)",2011-08-25,널 너무나 사랑해서 난 티비를 껐어 새빨간 니 입술 널 너무나 사랑해서 난 커텐을 쳤어 새빨간 니 입술 널 너무나 사랑해서 난 티비를 껐어 새빨간 니 입술 널 너무나 사랑해서 난 커텐을 쳤어 새빨간 니 입술  내 눈엔 그 어떤 선보다 아름다운 너의 몸매 검은 머리 너만의 향기에 나는 녹네 때론 몰래 응큼한 상상을해 그러다 욕심이 솟네 티비를 보다가도 거리를 걷다가도 시도때도 없이 난 너를 원해 못참아 어떻게 손만잡아 딱딱하게 말하지마 네가 날 딱딱하게 만들었잖아 널 너무 사랑해 내 모든 걸 다 주고 니 모든 걸 다 갖고싶어 더 가까이 널 안고싶어 내 몸을 적시고 엉덩이 토닥토닥 하고싶어  이 밤이 새도록 보여주고 싶어 어제와 또 다른 내 모습에 눈물까지 흘릴꺼야 이 밤이 새도록 보여주고 싶어 넌 너무 사랑스러워 언제나 나를 설레게 만들어 baby  널 너무나 사랑해서 난 티비를 껐어 새빨간 니 입술 널 너무나 사랑해서 난 커텐을 쳤어 새빨간 니 입술  더운데 갑자기 커텐을 왜 쳐 잘 보고 있는 티비는 또 왜꺼 그런 눈으로 왜 또 분위기 잡아 피곤해 피곤해 그냥 난 잘래 니 품에서 꿈꾸고 싶어 밤새 그만 좀 보채 오늘만 날이 아니잖아 좀 참아 착하지 내 남자 그냥 코 자자 삐지지말고 내 손을 잡아 어린애처럼 왜 또 등을 돌려  못말려 너란 남자 정말 웃겨 생각해볼게 어서 가서 불꺼  이대론 잠 못자요 넌 너무 아름다워 난 오늘 이 밤을 보내기엔 아쉬워요 오늘은 안된단 말 마요 그만 그만 그만  널 너무나 사랑해서 난 티비를 껐어 새빨간 니 입술 널 너무나 사랑해서 난 커텐을 쳤어 새빨간 니 입술 널 너무나 사랑해서 난 티비를 껐어 새빨간 니 입술 널 너무나 사랑해서 난 커텐을 쳤어 새빨간 니 입술  나를 설레게 만들어,64287,3
송하예,사랑했던 우리가 어떻게 친구가 되니,2021-10-23,넌 잘 지냈니 오랜만야 익숙한 네 목소리 넌 아무렇지도 않게 내게 인사해 꽤 시간이 흘러서 넌 편해졌나봐 나만 널 잊지를 못했나봐 남 얘기하듯이 그때 그랬지 하며 내가 좋아했었던 그 웃음 지으면 어떡해 사랑했던 우리가 어떻게 친구가 되니 너는 행복했는지 잊었나봐 내맘 흔들지 말고 내가 좋아한 웃음 짓지말고 그냥 지나가 난 너와는 달라 우리가 어떻게 친구가 되니 다른 사람 생겼냐고 내가 물었을땐 이미 넌 대답을 했던것 같아 남 얘기하듯이 그때 그랬지 하며 날 사랑할때의 그 눈빛 으로 날 보면 어떡해 사랑했던 우리가 어떻게 친구가 되니 너는 행복했는지 잊었나봐 내맘 흔들지 말고 내가 좋아한 웃음 짓지말고 그냥 지나가 난 너와는 달라 우리 헤어지던 날까지 싸웠었지만 좋았던 기억이 많아서 이렇게 널 그리워 하나봐 난 힘들어 편하게 널 대할 자신이 없어 우린 미치도록 사랑했잖아 내가 좋아한 웃음 지으며 내맘 흔들지 말고 가끔 이라도 전화 하지마 난 안돼 친구가 난 너와는 달라 우리가 어떻게 친구가 되니 ,12702,517
지아,바보에게 바보가,2017-12-12,너무 걱정하지는 마 보란 듯이 살아볼 거야 후회는 사치일 뿐이야 다시 시작해볼게 나 어제 또 울었어 나 어제 또 슬펐어 왜 이런 바보를 사랑한 거니 니 마음이 예뻐서 니 사랑이 고마워 이젠 니 손을 잡고 다시 태어날 거야 바보도 사랑합니다 보내주신 이 사람 이제 다시는 울지 않을 겁니다 나 이제 목숨을 걸고 세상 아픔에서 지켜줄게요 이 사람을 사랑합니다 널 위한다는 그 이유로 너를 보낼 뻔했어 나 그렇게 바보야 넌 내 사랑 바보고 서로를 많이도 울게 했었지 니 사랑이 없다면 널 만날 수 없다면 아마 나는 평생을 후회하며 살 거야 바보도 사랑합니다 보내주신 이 사람 이제 다시는 울지 않을 겁니다 나 이제 목숨을 걸고 세상 아픔에서 지켜줄게요 이 사람을 그대가 울 때면 내 가슴은 무너져요 무슨 남자의 눈물이 나처럼 서러워 노력해 볼게 널 위해 살아갈게 나약한 마음 따윈 모두 버릴게 우리의 사랑을 위해 너의 손을 잡고 놓지 않을게 사랑하는 내 사랑 바보야 ,32304,518
에일리(Ailee),Higher (Feat. 이루마),2013-09-16,누군가 나에게 절대로 하지 말라고 그래도 난 기어코 하고 말거야 그 누가 뭐라해도 아무것도 들리지 않아 모든 걸 내 뜻에 날 맡길거야 Going higher 날 막을 수는 없어 내가 가는 이 길에 더이상 두려움은 없어 Going higher 내가 바라던 순간 눈부시게 빛나는 또 다른 나를 보게 될거야 내가 넘을 수 없는 큰 벽이 있을지라도 뛰어 넘을 수 있어 할 수 있어 그 어떤 시련이 와도 절대 난 흔들리지 않아 이겨 낼 수 있어 난 문제없어 내 가슴속에 숨쉬는 타오르는 열정이 날 데려가 저 멀리 더 높은 곳으로 Going higher 날 막을 수는 없어 내가 가는 이 길에 더이상 두려움은 없어 Going higher 내가 바라던 순간 눈부시게 빛나는 또 다른 나를 보게 될거야 Find a way to my heart Going higher 날 막을 수는 없어 내가 가는 이 길에 더이상 두려움은 없어 Going higher 내가 바라던 순간 눈부시게 빛나는 또 다른 나를 보게 될거야 Going higher 날 막을 수는 없어 내가 가는 이 길에 더이상 두려움은 없어 Going higher 내가 바라던 순간 눈부시게 빛나는 또 다른 나를 보게 될거야 ,46234,519
권진아,오늘 뭐 했는지 말해봐,2019-02-28,네가 없는 밤이 너 없이 혼자서 보내는 주말이 이젠 더 편해졌는데 친구를 만나고 새로운 사람과 술도 마셔보고 매일 걷던 집에 오는 길에 갑자기 눈물이 흘러 목소리 듣고 싶으니까 오늘 뭐 했는지 말해봐 그냥 네 생각이 났어 어떻게 지내니 갑자기 전화해서 미안해 조금 힘든 하루였어 너의 목소리 그냥 듣고 싶었어 정말 그게 다야 너를 떠난 건 난데 다시 널 만나고 싶지는 않은데 오늘따라 네가 보고 싶어 익숙한 네가 필요해 목소리 듣고 싶으니까 오늘 뭐 했는지 말해봐 그냥 네 생각이 났어 어떻게 지내니 요즘 나는 사실 잘 못 지내 나도 내가 참 싫은데 너의 목소리 지금 듣고 싶었어 그래서 미안해 그래서 미안해 못돼서 미안해 자꾸 힘들게 해서 내가 미안해 근데 보고 싶어 밤새 얘기하고 싶어 나도 왜 이러는지 모르겠어 목소리 듣고 싶으니까 그냥 아무 말이나 해줘 예전처럼 웃으면서 내 이름 불러줘 위로받던 날들이 그리워 그게 전부 다 너였어 정말 미안해 바쁜 거 다 알면서 이제 연락 안 할게 근데 목소리 들으니까 더 많이 보고 싶다 ,52089,520
윤하 (YOUNHA),우산,2014-07-02,어느새 빗물이 내 발목에 고이고 참았던 눈물이 내 눈가에 고이고 I cry 어딜 가도 떠있는 내 작은 먹구름 까치발 딛고 잡아보려고 해도 키가 닿지 않아 항상 손끝 위에 어느새 빗물이 내 발목에 고이고 참았던 눈물이 내 눈가에 고이고 I cry 그대는 내 머리위에 우산 어깨위에 차가운 비 내리는 밤 내 곁에 그대가 습관이 돼버린 나 난 그대 없이는 안돼요 alone in the rain 어딜 가도 내 뒤를 쫓는 나만의 먹구름 창문을 닫고 끝내 눈을 감아도 곧 나를 깨우는 차가운 한방울 어느새 빗물이 내 발목에 고이고 참았던 눈물이 내 눈가에 고이고 I cry 그대는 내 머리위에 우산 어깨위에 차가운 비 내리는 밤 내 곁에 그대가 습관이 돼버린 나 난 그대 없이는 안돼요 alone in the rain 나의 곁에 그대가 없기에 내 창밖에 우산을 들고 기다리던 그대 I cry 그대는 내 머리위에 우산 어깨위에 차가운 비 내리는 밤 내 곁에 그대가 습관이 돼버린 나 난 그대 없이는 안돼요 I need you back in my life 그대는 내 머리위에 우산 어깨위에 차가운 비 내리는 밤 내 곁에 그대가 없는 반쪽의 세상 그댄 나 없이는 안돼요 forever in the rain forever in the rain forever in the rain forever in the rain ,104754,521
