가수명,노래제목,발매일,가사,좋아요수
전상근,너무 보고싶어,2021-07-25,혼자 이별을 하고가버리면 난 어떡하라고너 없는 하루를 살아보고너 없는 채로 잠들어본다잊을 수 있다고 다짐을 해 보고다 잊은 척 웃어도 보고별일 아닌 듯 혼자 영화도 보고너의 빈자릴 채워 본다가끔 보고 싶어 견디기 힘들면나 하루 종일 너를 찾아 헤매보고손잡고 걷던 거리에 우두커니 서서혹시 니가 올까 가슴 설레 본다잘 살 수 있다고 다짐을 해 보고태연한 척 웃어도 보고드라마처럼 혼자 취해도 보고널 잊으려고 하면 할수록너무 보고 싶어 견디기 힘들어비틀거리며 너를 또 찾아 헤매고나란히 걷던 이 길에 나만 혼자남아 눈물 삼키면서 너를 기다린다날 그토록 사랑해주던너란 사람은 어디까지 간거니너무 보고 싶어 견디기 힘들어오늘따라 난 니가 너무 보고 싶어나 술에 취한 채 추억에 취한 채비틀거리면서 너를 기다린다다시 너를 기다린다,18720
장범준,잠이 오질 않네요,2020-10-24,당신은 날 설레게 만들어조용한 내 마음 자꾸만 춤추게 해얼마나 얼마나 날 떨리게 하는지당신이 이 밤을 항상 잠 못 들게 해매일 같은 밤 너를 생각하면서유치한 노랠 들으며심장이 춤을 추면서오오 난 너를 기다리면서유치한 노랠 부르며심장이 춤을 추면서 워나를 떨리게 하나요그대 왜 나를 설레게 하나요 자꾸만오늘도 잠 못 이루는 이 밤아름다운 그대나를 아프게 하나요웃는 그대 왜 자꾸 설레게 하나요하염없이오늘 밤 잠이 오질 않네요보고 싶은 그대여당신이 날 힘들게 만들어갑자기 내 마음 자꾸만 멍들게 해얼마나 얼마나 잠 못 들게 하는지고요한 내 마음 항상 시끄럽게 해매일 같은 밤 너를 생각하면서유치한 노랠 들으며심장이 춤을 추면서워 난 너를 기다리면서유치한 노랠 부르며심장이 춤을 추면서 워나를 떨리게 하나요그대 왜 나를 설레게 하나요 자꾸만오늘도 잠 못 이루는 이 밤아름다운 그대나를 아프게 하나요웃는 그대 왜 자꾸 설레게 하나요하염없이오늘 밤 잠이 오질 않네요보고 싶은 그대여매일 밤 너를 생각하면서유치한 노랠 들으며심장이 춤을 추면서워오 난 너를 기다리면서유치한 노랠 부르며심장이 춤을 추면서 워나를 떨리게 하나요그대 왜 나를 설레게 하나요 자꾸만오늘도 잠 못 이루는 이 밤아름다운 그대여나를 아프게 하나요웃는 그대 왜 자꾸 설레게 하나요하염없이오늘 밤 잠이 오질 않네요보고 싶은 그대여,159019
강고은,같은 시간 속 우린 여기까지인 거야,2021-07-24,어떻게 말을 꺼 내야 할까내 하루 속엔 없어 네가떨어지지 않는 내 마른 입술 끝에이 계절을 난 끝내려고 해갇혀버린 시간 속 연기처럼흩어져 기억 너머점점 멀어지는 우리내 마음이 고장 난 듯소리쳐도 들리지 않아넌 답을 원했고 난 줄 수가 없어같은 시간 속 우리는 여기까진 거야미안해 미워해 그냥 날 놓아줘맞지 않는 퍼즐 속 조각처럼흩어져 기억 너머점점 멀어지는 너를내 마음이 고장 난 듯소리쳐도 들리지 않아넌 답을 원했고 나는 줄 수가 없어같은 시간 속 우리는 여기까진 거야 미안해 미워해 그냥 날가끔은 울컥 쏟아지는 너를 참고차가운 말들로 돌아선이기적인 나는 상처만 주는 날들이기에내 사랑은 망가졌고네 마음도 듣지를 않아항상 답을 원했고 넌 줄 수가 없어같은 시간 속 우리는 여기까진 거야 미안해 미워해 미워해도 돼그만 날 놓아줘,4474
권진아,끝,2016-09-19,한참을 아무 말도 없었다 어색한 공기만 우릴 감싸고 있다너는 고개를 돌린 채로한숨만 내쉰다내가 처음 보는 표정을하고 서있다차라리 화를 내지싫어졌다고 말을 하지마지막 순간까지좋은 사람으로 기억되고 싶었니내가 갈게애써 미안한 표정 하지마싫어진 거잖아 그래 널 떠나 줄게비겁해지는 널 보는 게 아파내가 갈게 널 보내줄게조금씩 넌 변했다매일 오던 연락 난 기다린다서운해 하는 날 보는 게 슬프다넌 여기까진가 봐 끝이었나 봐난 시작이었는데Oh 그냥 헤어지자고 내게 말을 하지마지막 순간까지좋은 사람으로 기억되고 싶었니내가 갈게애써 날 위하는 척 하지마넌 준비했잖아 그래 널 떠나줄게내가 몰랐던 널 보는 게 아파내가 갈게 널 보내줄게니가 없는 하루가사실 난 잘 그려지질 않아그렇게 말했었잖아내가 너의 행복이랬잖아나 없인 살 수 없을 거라고말했었잖아내가 갈게애써 미안한 표정 하지마싫어진 거잖아 이제 널 떠나줄게비겁해지는 널 보는 게 아파내가 갈게 널 보내줄게,140297
빅마마,하루만 더,2021-06-24,하루만 더 우리 이별을늦춘다면 어땠을까그럴 일 없다는 걸 나는 알면서도아직 널 보낼 수가 없나봐한번만 나 이렇게 널 불러볼게오늘까지만 그리워할게끝이 보이지않아 내 사랑은가슴깊이 이별을 남기고새까맣게 흉터가 되어도또 다시 너를 그리워해내 전부인 널단 하루만 더 너를 사랑할게단 한순간도 못 잊어너 없는 세상이너무나 아파서 무너져가다시 돌아와줘시간에 기대어 애써봐도이별은 왜 계속 선명해질까잘 지내란 인사 못할 것 같아오늘까지만 눈물 흘릴게 oh혼자 남은 내 맘을 이해해줘네 흔적이 그대로 남아서내 입술이 추억을 부르고여전히 너를 사랑한다내 전부인 널단 하루만 더 너를 사랑할게단 한순간도 못 잊어너 없는 세상이너무나 아파서 무너져가다시 돌아와줘시간에 기대어 애써봐도이별은 왜 계속 선명해질까우리의 이별 끝에아직도 서있어지금도 네게 하고 픈 말뜨겁게 널 사랑한다고단 한순간도 못 보내너 없는 세상이너무나 아파 목이 메어와정말 끝난거니참 행복했었던 그때 우린추억마저 사라지고 있잖아,58503
그리즐리 (Grizzly),달라,2017-09-21,니가 나와 다르다는 걸인정하는 것과는 달라현실에 안주하려는 너와낭만적인 삶을 살길 원하는 나내가 다른 남자들처럼Smart 하고 Gentle 하길원하는 너But난 비가 와도 비를 맞으며나와 함께 걸어줄 여자가 필요 한 나넌 춤추길 원하고난 천천히 걷기를 원하지우린 다른 분위기를 가졌고여태까지 그걸 몰랐어넌 춤추길 원하고난 천천히 걷기를 원하지우린 다른 분위기를 가졌고여태까지 그걸 몰랐어도대체 우리가 왜 여기까지오게 된 것 같아너와 난 달라 달라달라 달라밤새 비를 맞으며나 홀로 강을 거닐 때도너와 난 달라 달라달라 달라도대체 왜너와 난 달라 달라 달라 달라도대체 왜너와 난 달라 달라결국 똑같애길거리에 파는 Neckless원치 않아 Big diamond사랑이란 단어와 가치관을나누기엔너무 애매해진 우리 사이에밝은 빛을 볼 수 있을까우린 어디까지 온 걸까그래 내 말을 더 이상 믿지 않아도 돼근데 대화를 나눠버렸어 헤밍웨이그저 자그마한 이해를 바랄 뿐결국 우리 대화는산을 넘어 Yellow Moon 위에사랑은 떼쓴다고 되는 게 아니잖어You know that더 이상 니 입술과 맞출 수 없는 나는 이미 막을 내렸을지도모르겠어 그냥 우린 달랐던 거야도대체 우리가 왜 여기까지오게 된 것 같아너와 난 달라 달라달라 달라밤새 비를 맞으며나 홀로 강을 거닐 때도너와 난 달라 달라달라 달라우리가 매일 걷던 그 거리도더 이상 생각이 안 나우리가 매일 입 맞췄던 그 거리도생각이 안 나,11082
황인욱,이별주,2019-11-01,오늘이 지나면 널 지워야겠지흔들리는 이 술잔이너의 마음 같아서아무 말 안 해도 난 알 수가 있어오늘 넌 이별을 말할 것 같아하필 왜 이 포장마차니우리 처음 만났던 이 자리에서왜 눈물 나게 해이 술잔을 마시고 나면넌 이별을 말할 것만 같아제발 이러지 마 나를 떠나지 마다 소용없는 거잖아이 술잔을 마시고 나면너 혼자만 끝인 거잖아 우리가왜 헤어져야 해이 술잔을 비우지 마 제발하필 왜 이 포장마차니우리 매일 만났던 그 자리에서왜 눈물 나게 해이 술잔을 마시고 나면넌 이별을 말할 것만 같아제발 이러지 마 나를 떠나지 마다 소용없는 거잖아이 술잔을 마시고 나면너 혼자만 끝인 거잖아 우리가왜 헤어져야 해이 술잔을 비우지 마 제발이 한잔의 술잔을 마시면 난너 없이 살아갈 수 있을까이제 우린 남이 되겠지이 술잔을 마시고 나면이 한잔에 끝낼 거라면넌 사랑을 말하면 안 되잖아그때 왜 그랬어 날 왜 사랑했어어차피 남이 될 거잖아이 술잔을 마시고 나면너 혼자만 끝인 거잖아 우리가왜 헤어져야 해이 술잔을 비우지 마 제발,60815
사이로(415),우리 둘 사이로,2019-08-29,Forget me close your eyesForget me close your eyes돌아보지 않을 거야 나 이제Forget me close your eyesForget me close your eyes돌아보지 않을 거야 나 이제Forget me close your eyesForget me close your eyes wooleak out 우리 둘 사이로아무렇지 않을 너는이 맘 알고 있을까두려워널 보낼 때가 돼버린 걸까 이제매일 헤매이는 밤잠들 때마다 미워지지만 괜찮아하루에도 난 수백 번 고민해너 없을 때에도그날 너에게 전할 얘기가나를 자꾸 괴롭히는 걸내일이면 다 지워버려야지 이젠이번에는 널 다 잊을 수 있을까Forget me close your eyesForget me close your eyes돌아보지 않을거야 나 이제Forget me close your eyesForget me close your eyes wooleak out 우리 둘 사이로네가 없는 나의 하루는 어떨진 몰라근데 자꾸만 내 맘이 조금씩나도 모르게 흘러가는 걸그저 서롤 힘들게굴지 않아도 되는 날에행복하길 바래하루에도 난 수백 번 고민해같이 있을 때에도지금 너에게 전할 얘기가너를 더 아프게 하는 걸까내일이면 다 지워낸 뒤겠지 이젠이번에는 널 다 잊을 수 있을까Forget me close your eyesForget me close your eyes돌아보지 않을 거야 나 이제Forget me close your eyesForget me close your eyes wooleak out 우리 둘 사이로그날이 그립겠지만잊을 수 없게 됐지만이제 돌이킬 수 없는 날이 됐지만같은 시간 속 우린 다른 하룰그리워하며 흘러가겠지I just wanna get away with itForget me close your eyesForget me close your eyes같이 나눈 그 순간은눈 감으면 잊혀질까Forget me close your eyesForget me close your eyes wooleak out 우리 둘 사이로,5997
이우,내 안부,2019-07-16,내 소식 들었지 너와 헤어지고참 많이 울고 힘들게 버티다이해심이 많은 좋은 사람을만나서 나는 잘 지내고 있어그런데 이상해아직 넌 힘들어한다는얘길 전해 들으니 네가 좀 걱정돼그녀에게 미안하지만 자꾸네가 생각나어떻게 지내 네 안부 참 궁금한데날 잊고 행복하길 바랬는데예쁜 사랑 하기를 바랬는데잘해주지 못한 날 왜 잊지 못하니들려오는 너의 안부못 들은 척 지나갈걸그게 안돼지금 여자친구힘들 때 내 곁으로 와너의 기억을 하나씩 지워줬어 고맙게나는 나쁜 놈인 가봐고작 너의 안부에가슴이 뛰고 왜 눈물이 나는 건데날 잊고 행복하길 바랬는데예쁜 사랑 하기를 바랬는데잘해주지 못한 날 왜 잊지 못하니들려오는 너의 안부못 들은 척 지나갈걸헤어짐을 말한 너를 미워도 하고후회하며 지내기를 바랬어널 잊고 행복하게 잘 살았는데예쁜 사랑 다시 시작했는데다 잊었다 생각하고 지내왔는데들려오는 너의 안부에결국 무너졌어,64521
MSG워너비(M.O.M),바라만 본다,2021-06-26,내가 너라면 다 알아볼 텐데널 위할 사람 찾아낼 텐데지난 오랜 시간 너의 그 곁을지켜온 나라는 걸내가 너였다면 참 행복할 텐데한 사람을 다 가졌으니까둔한 바보도 눈치챌 그 사랑을너만 왜 모르니너를 바라만 바라만 본다외쳐 네 이름만 부른다보고 싶은 맘에 너를 향한 그 발걸음네 곁을 맴도는데오늘도 그리고 그리워하다애써 참았던 눈물이 흘러그저 멀리서만 바라보다또 소리쳐 네가 보고 싶다네가 나라면 더 참 아팠을 텐데슬픈 역할은 내가 맡을게웃는 모습만 보이며 살아가 줘내가 볼 수 있게너를 바라만 바라만 본다외쳐 네 이름만 부른다보고 싶은 맘에 너를 향한 그 발걸음네 곁을 맴도는데오늘도 그리고 그리워하다애써 참았던 눈물이 흘러그저 멀리서만 바라보다 또 소리쳐네가 보고 싶다한 걸음 더 다가갈까더 가까이 네게 갈까 OH어제보다 더 내일 더 널 사랑해I’ll make you love me someday혼자 바라고 바라만 보다울컥 그리움이 솟는다바보 같은 맘에 하지 못한 그 한마디널 사랑한다는 말얼마나 그리고 그리워해야내 맘 너의 곁에 닿게 될까매일 하루 종일 너의 생각에 사무쳐너무 보고 싶다,179223
전상근,오늘따라 더 미운 그대가,2021-06-13,조금은 괜찮다 생각했는데이제는 잊혀질 때도 됐는데아무렇지 않다가도 그대가 없단 게아직 나에겐 어색한 걸까벅차도록 행복했던 그때가 그리워서추억이 녹아든 거릴 혼자 걸을 때면자꾸만 눈앞에 그대가선명히 보이네요그댄 아직도 왜내 맘속에 살고 있나요지금 그대는 나 없이도 행복하나요조금은 그대도 나처럼 아프긴 하나요아직 난 이별이 서투네요하나도 괜찮지가 않네요오늘따라 더 미운 그대가너무 보고 싶죠지워보려 애를 쓰고 아무리 외면해도추억은 더욱 아름답게 짙어져 가네요견뎌온 시간만큼더욱더 아픔이 커지네요그댄 아직도 왜내 맘속에 살고 있나요지금 그대는 나 없이도 행복하나요조금은 그대도 나처럼 아프긴 하나요아직 난 이별이 서투네요하나도 괜찮지가 않네요오늘따라 더 미운 그대가너무 보고 싶죠달랠 길 없는 이 마음을 어떡하나요난 아직도 그댈 사랑하는데지금 그대는 이런 나를 알고 있나요하루하루를 추억 속에 살고 있네요아직 난 모든 게 서투네요괜찮지가 않아요오늘따라 더 미운 그대가너무 보고 싶죠오늘따라 행복할 그대가너무 미워요,25817
윤토벤,서툰 이별을 하려해 (Feat.전상근),2019-08-01,우리 이제 헤어지기로해 너도 알잖아 우린 충분했다는걸이별이 무서워 자꾸 피해보지만 이젠 정말 끝인걸우리 사랑이 우리 추억이 이젠 끝나가지만 함께한 기억은 내가 다 가져갈게끝이란걸 알지만 끝이라고 안할게 내눈에 비친 네 모습이 날 나쁘게 만들어나 이제 너와 서툰이별을 하려해 많이 아프겠지만 이제 정말 헤어지려해 가끔 혼자 견디기 힘들어 나도 몰래 널 부르게되면 그냥 지나쳐줘 서툰이별이라서 그래혹시 그때의 서로를 조금더 이해했더라면 우린 조금은 달라졌을까이제와서 이러는 내가 너무 이기적인가봐 내눈에 비친 네 모습이 날 나쁘게 만들어나 이제 너와 서툰이별을 하려해 많이 아프겠지만 이제 정말 헤어지려해 가끔 혼자 견디기 힘들어 나도 몰래 널 부르게되면 그냥 지나쳐줘 서툰이별이라서 그래우리의 최선은 여기까지인거같아 수고많았어 이젠 널 보낼게 같은 추억속에 우리를 이젠 보내줘야해 애써 그냥 웃으며 아무렇지 않게 널 보낼게우리 이제 정말 이별을 하려해 많이 아프겠지만 많이 힘들겠지만 혹시 우리가 다시 만나게 되는 날이 다가오면 그땐 꼭 안아줘 많이 보고싶었다고 말해줘,81227
허각,흔한 이별,2018-11-28,매일 집으로 돌아가는 익숙한 골목 거리 사이불어온 볼 스치는 차가워진 이 바람을 따라걷다가 네 생각이 나 잘 지내니많이 바쁘게 지냈나 봐 너 없는 하루가 왜 그리느리게만 가는지 했던 게 어제 일만 같은데어느새 까맣게 잊고 살았나 봐이 계절이 널 기억하고 있나 봐우리가 헤어진 게 이맘때였어그때는 왜 그렇게 세상을 다 잃은 것만 같던지지나 지나고 보니흔한 이별인 듯 살아져너도 나처럼 어느새 잊었을까참 사랑했었던 애틋했던 우리 사이 이젠남들과 같나 봐지나보니 알 것 같아 다 내 잘못이었다는 걸들릴 듯 말 듯하게 나 혼잣말로 미안했다며별일은 없는지 너를 불러봐이 계절이 널 기억하고 있나 봐우리가 헤어진 게 이맘때였어그때는 왜 그렇게 세상을 다 잃은 것만 같던지지나 지나고 보니흔한 이별인 듯 살아져너도 나처럼 어느새 잊었을까참 사랑했었던 애틋했던 우리 사이 이젠남들과 같나 봐생각보다 많이 무뎌진 것만 같아서조심스레 괜찮다 말해볼 스치는 바람 따라 살며시 너를 싣고서이젠 보내줄래,81840
