가수명,노래제목,발매일,가사,좋아요수
윤토벤,서툰 이별을 하려해 (Feat.전상근),2019-08-01,우리 이제 헤어지기로해 너도 알잖아 우린 충분했다는걸 이별이 무서워 자꾸 피해보지만 이젠 정말 끝인걸 우리 사랑이 우리 추억이 이젠 끝나가지만 함께한 기억은 내가 다 가져갈게 끝이란걸 알지만 끝이라고 안할게 내눈에 비친 네 모습이 날 나쁘게 만들어 나 이제 너와 서툰이별을 하려해 많이 아프겠지만 이제 정말 헤어지려해 가끔 혼자 견디기 힘들어 나도 몰래 널 부르게되면 그냥 지나쳐줘 서툰이별이라서 그래 혹시 그때의 서로를 조금더 이해했더라면 우린 조금은 달라졌을까 이제와서 이러는 내가 너무 이기적인가봐 내눈에 비친 네 모습이 날 나쁘게 만들어 나 이제 너와 서툰이별을 하려해 많이 아프겠지만 이제 정말 헤어지려해 가끔 혼자 견디기 힘들어 나도 몰래 널 부르게되면 그냥 지나쳐줘 서툰이별이라서 그래 우리의 최선은 여기까지인거같아 수고많았어 이젠 널 보낼게 같은 추억속에 우리를 이젠 보내줘야해 애써 그냥 웃으며 아무렇지 않게 널 보낼게 우리 이제 정말 이별을 하려해 많이 아프겠지만 많이 힘들겠지만 혹시 우리가 다시 만나게 되는 날이 다가오면 그땐 꼭 안아줘 많이 보고싶었다고 말해줘 ,81248
다비치,마치 우린 없었던 사이 (Prod. 정키),2018-07-12,비 내리는 날 창가에 앉아 서두르던 일상을 달래다 울적해진 마음잡고 써 내려가다 울컥 눈물만 헤어진단 게 낯설기만 해 하루하루를 그저 버티다가 누군가 내게 네 얘길 물을 때면 울컥 눈물만 어두워지면 밤하늘을 헤매다 잠시 잊었던 혼자라는 생각에 밤새 뒤척이다 네 생각에 잠 못 드는 날엔 그저 눈물만 다른 사람을 만난다면 그땐 꼭 바랄게 나보단 너를 더 이해하길 우리 뜨겁게 사랑했던 기억 모두 다 지우고 만난 적 없었던 것처럼 Oh You Oh You 마치 우린 없었던 사이 어두워지면 밤하늘을 헤매다 잠시 잊었던 혼자라는 생각에 밤새 뒤척이다 네 생각에 잠 못 드는 날엔 그저 눈물만 다른 사람을 만난다면 그땐 꼭 바랄게 나보단 너를 더 이해하길 우리 뜨겁게 사랑했던 기억 모두 다 지우고 만난 적 없었던 것처럼 그렇게 뱉어놓은 그 많은 말들은 없어 마치 우린 없었던 사이 다른 사람을 만난다면 그땐 꼭 바랄게 나보단 너를 더 이해하길 우리 뜨겁게 사랑했던 기억 모두 다 지우고 만난 적 없었던 것처럼 Oh You 마치 우린 없었던 사이 ,50062
사이로(415),우리 둘 사이로,2019-08-29,Forget me close your eyes Forget me close your eyes 돌아보지 않을 거야 나 이제 Forget me close your eyes Forget me close your eyes 돌아보지 않을 거야 나 이제 Forget me close your eyes Forget me close your eyes woo leak out 우리 둘 사이로 아무렇지 않을 너는 이 맘 알고 있을까 두려워 널 보낼 때가 돼버린 걸까 이제 매일 헤매이는 밤 잠들 때마다 미워지지만 괜찮아 하루에도 난 수백 번 고민해 너 없을 때에도 그날 너에게 전할 얘기가 나를 자꾸 괴롭히는 걸 내일이면 다 지워버려야지 이젠 이번에는 널 다 잊을 수 있을까 Forget me close your eyes Forget me close your eyes 돌아보지 않을거야 나 이제 Forget me close your eyes Forget me close your eyes woo leak out 우리 둘 사이로 네가 없는 나의 하루는 어떨진 몰라 근데 자꾸만 내 맘이 조금씩 나도 모르게 흘러가는 걸 그저 서롤 힘들게 굴지 않아도 되는 날에 행복하길 바래 하루에도 난 수백 번 고민해 같이 있을 때에도 지금 너에게 전할 얘기가 너를 더 아프게 하는 걸까 내일이면 다 지워낸 뒤겠지 이젠 이번에는 널 다 잊을 수 있을까 Forget me close your eyes Forget me close your eyes 돌아보지 않을 거야 나 이제 Forget me close your eyes Forget me close your eyes woo leak out 우리 둘 사이로 그날이 그립겠지만 잊을 수 없게 됐지만 이제 돌이킬 수 없는 날이 됐지만 같은 시간 속 우린 다른 하룰 그리워하며 흘러가겠지 I just wanna get away with it Forget me close your eyes Forget me close your eyes 같이 나눈 그 순간은 눈 감으면 잊혀질까 Forget me close your eyes Forget me close your eyes woo leak out 우리 둘 사이로 ,5998
이우,내 안부,2019-07-16,내 소식 들었지 너와 헤어지고 참 많이 울고 힘들게 버티다 이해심이 많은 좋은 사람을 만나서 나는 잘 지내고 있어 그런데 이상해 아직 넌 힘들어한다는 얘길 전해 들으니 네가 좀 걱정돼 그녀에게 미안하지만 자꾸 네가 생각나 어떻게 지내 네 안부 참 궁금한데 날 잊고 행복하길 바랬는데 예쁜 사랑 하기를 바랬는데 잘해주지 못한 날 왜 잊지 못하니 들려오는 너의 안부 못 들은 척 지나갈걸 그게 안돼 지금 여자친구 힘들 때 내 곁으로 와 너의 기억을 하나씩 지워줬어 고맙게 나는 나쁜 놈인 가봐 고작 너의 안부에 가슴이 뛰고 왜 눈물이 나는 건데 날 잊고 행복하길 바랬는데 예쁜 사랑 하기를 바랬는데 잘해주지 못한 날 왜 잊지 못하니 들려오는 너의 안부 못 들은 척 지나갈걸 헤어짐을 말한 너를 미워도 하고 후회하며 지내기를 바랬어 널 잊고 행복하게 잘 살았는데 예쁜 사랑 다시 시작했는데 다 잊었다 생각하고 지내왔는데 들려오는 너의 안부에 결국 무너졌어 ,64527
아이유,나만 몰랐던 이야기,2011-02-17,정말 넌 다 잊었더라 반갑게 날 보는 너의 얼굴 보니 그제야 어렴풋이 아파오더라 새 살 차오르지 못한 상처가 눈물은 흐르질 않더라 이별이라 하는 게 대단치도 못해서 이렇게 보잘것없어서 좋은 이별이란 거 결국 세상엔 없는 일이라는 걸 알았다면 그때 차라리 다 울어둘 걸 그때 이미 나라는 건 네겐 끝이었다는 건 나만 몰랐었던 이야기  사랑은 아니었더라 내 곁에 머물던 시간이었을 뿐 이제야 어렴풋이 알 것만 같아 왜 넌 미안했어야만 했는지 내가 너무 들떴었나 봐 떠나는 순간마저 기대를 했었다니 얼마나 우스웠던 거니 좋은 이별이란 거 결국 세상엔 없는 일이라는 걸 알았다면 그때 차라리 다 울어둘 걸 그때 이미 나라는 건 네겐 끝이었다는 건 나만 몰랐었던 이야기    ,110805
강민경 (다비치),사랑해서 그래,2019-02-27,잘 있니 잘 지내니 나는 요즘 부쩍 네가 보고 싶어 그래 알아 너는 다신 내가 보기 싫지 음 왜 그리 겁이 났었는지 영원한 사랑을 바라던 눈빛 그게 난 숨이 막혔어 그땐 어려서 나밖에 몰랐었어 미안해서 너무 미안해서 돌아가지 못하는 이런 날 이해해 나 다시 너를 만나면 또 같은 이유로 분명 멀어질 걸 알고 있어 참을 수밖에 잊지 못해 어떻게 널 잊어 보내지도 못하는 이런 날 알아줘 바뀌지 않을 나라서 또 같은 이유로 우리 아파할 걸 알고 있으니 괜한 투정에 웃어주던 미운 말들을 안아주던 너는 이젠 내 곁에 없는데 혼자 이렇게 널 놓칠 못하겠어 미안해서 너무 미안해서 돌아가지 못하는 이런 날 이해해 나 다시 너를 만나면 또 같은 이유로 분명 멀어질걸 알고 있어 참을 수밖에 잊지 못해 어떻게 널 잊어 보내지도 못하는 이런 날 알아줘 바뀌지 않을 나라서 또 같은 이유로 우리 아파할 걸 알고 있으니 붙잡아줘 먼저 날 잡아줘 많이 후회했었어 끝내 말 못해서 마지막 너의 표정이 그 슬픈 얼굴이 전부 나 때문인 걸 알기에 참을 수밖에 사랑해서 많이 사랑해서 가늠하지 못하는 시간 지나가도 그래도 변치 않는 건 또 같은 이유로 영원히 널 그리워할 것 같아 ,32146
권진아,이별 뒷면,2018-02-02,좁은 골목길은 또 하염없이 멀어져 마주앉은 탁자 반대편마저도 뻗어봐도 맞닿을 수가 없어서 내 맘 언제부턴가 긴 그늘을 드리워 우리는 서로가 괜찮다 하는데 완전히 돌아갈 수는 없는 걸 감았다 떠보니 너무 멀리 와있어 이제 이별 뒷면에 서있는 우리 내게 넌 벅차도록 행복했던 꿈 이제 마지막 장을 넘겨야겠어 많이 아플 테지만 언젠가는 해야겠지 그대 이유 같은 거 찾는 얼굴 말아요 우리는 충분히 할 만큼 했는걸 그러니 더 아무 말도 말아줘 그저 날 보면서 예전처럼 웃어줘 이제 이별 뒷면에 서있는 우리 내게 넌 벅차도록 행복했던 꿈 이제 마지막 장을 넘겨야겠어 많이 아플 테지만 언젠가는 해야겠지 후회하지 마요 우리 같이 나눈 시간 그 한 순간도 의미 없는 날은 없었고 또 다시 가도 너일 테니까 이제 내게 넌 벅차도록 행복했던 꿈 이제 마지막 장을 넘겨야겠어 많이 아플 테지만 언젠가는 해야겠지 고마웠어 여기까지 ,58856
펀치 (Punch),이 밤의 끝,2018-05-31,널 보면 나와 달라 이렇게 난 네 생각뿐인데 널 사랑했던 만큼 아파야 하는 걸까 난 이 밤의 끝을 잡고 잠 못 드네 차가웠던 시간이 다 지나가면 따스한 저 햇살들이 날 비춰 줄까 결국 우린 끝난 사이라 하지만 돌아올 것만 같았어 널 보면 나와 달라 왜 나만 또 네 생각뿐인데 끝이 보이지 않던 슬픔이 잦아들면 난 이 밤의 끝을 잡고 잠이 드네 네가 날 떠나고 후회한 나잖아 지금 넌 아무렇지 않을까 그 차가운 바람이 불어오는 게 난 무서워 다시 안을 수 있다면 난 다 할 텐데 너 없는 밤 아프게 지워가지만 내 맘은 널 그리워해 널 보면 나와 달라 누가 그래 넌 나와 같다고 끝이 보이지 않던 슬픔이 잦아들면 난 이 밤의 끝을 잡고 잠 못 드네 I'll always be with you all night 함께 했던 추억뿐이지만 난 이제 너를 모두 지울래 내 맘이 너무 아파서 널 보면 나와 달라 아직도 난 널 사랑하나 봐 그래 너라도 정말 행복하면 좋겠어 난 이 밤의 끝을 잡고 잠 못 드네 째깍 째깍 초침 소리 시간은 또 흐르는데 넌 어디에 있니 ,47764
아이유,첫 이별 그날 밤,2010-12-09,멍하니 아무 일도 할 일이 없어 이게 이별인 거니 전화기 가득 찬 너와의 메시지만 한참 읽다 읽다 너의 목소리 마치 들린 것 같아 주위를 둘러보면 내 방엔 온통 너와의 추억투성이 이제야 눈물이 수고했어 사랑 고생했지 나의 사랑 우리 이별을 고민했던 밤 서로를 위한 이별이라고 사랑했단 너의 말을 믿을게  혹시 너무 궁금해 혹시 너무 그리우면 꼭 한 번만 보기로 해  너의 뒷모습 사라질 때까지 봤어 마지막이라서 나 먼저 떠나면 어깨 들썩여 우는 내 뒷모습 싫어서 수고했어 사랑 고생했지 나의 사랑 우리 이별을 고민했던 밤 서로를 위한 이별이라고 사랑했단 너의 말을 믿을게  혹시 너무 궁금해 혹시 너무 그리우면 꼭 한 번만 보기로 해  좀더 예뻐져도 훨씬 더 세련되져도 후회하지 마 나를 놓친걸 누군가 딴 사람 만나면 내게 들리도록 막 자랑해줘  그때서야 끝낼게 내게 돌아올지 모를 너를 꿈꾸는 그 밤을 할말 끝 안녕 내 사랑     ,93381
펀치 (Punch),안녕 내 전부였던 너,2021-03-10,안녕 안녕 이제 인사를 해야지 너와 나의 이별인데 아니 아니 나는 그게 안될것 같아 너를 보내는 일 영활보고 밥을 먹는 일도 손을 잡고 거릴 걷는 일도 앞으로는 혼자란 사실에 그게 나를 울게 만드는걸 안녕 내 전부였던 너 사랑해 너라서 난 좋았어 다신 너 같은 사람 만날수 없을거야 잘가 고마워 사실 사실 너도 많이 힘들었겠지 이별을 말하기 조금만 더 참을순 없었니 한번만 더 기횔 줄 순 없니 너에게 난 말하지 못했어 좋은 기억 마저 사라질까봐 안녕 내 전부였던 너 사랑해 너라서 난 좋았어 다신 너 같은 사람 만날수 없을거야 잘가 고마워 너무 아파서 소리도 낼 수 없어 너를 어떻게 나 잊겠니 제발 이 말만 듣고 가 진심을 다해 사랑했단 말 잊으라는 건 못해 난 그냥 이게 편해 미안 내 사랑 ,14135
