가수명,노래제목,발매일,가사,좋아요수
V.O.S,잘 살고 있다,2019-12-02,한잔 술에 잊자 그만 나도 숨 좀 쉬자 제발 마치 주문처럼 매일 읊조렸던 넌 모르는 내 슬픈 혼잣말 친구들 통해 들은 네 소식 너무 잘 살고 있어 날 만날 때보다 더 너는 없었지만 억지로 삼킨 밥들이 친구가 되어줬던 술이 겨우 날 숨 좀 쉬게 해 많이 잊었어 이제 네 얼굴도 까마득해 잘 살고 있다 너처럼 두려워 듣기 싫던 네 소식 막상 듣게 되니 또 이별한 듯이 아파 너는 없었지만 억지로 삼킨 밥들이 친구가 되어줬던 술이 겨우 날 숨 좀 쉬게 해 많이 잊었어 이제 네 얼굴도 까마득해 잘살고 있다 너처럼 너 없는 많은 밤들이 혼자 버틸 날들이 아직 너무 많은데 가끔은 너 철없던 나의 장난에 입꼬리 올라가던 그 미소가 그리워 가진 건 없지만 널 가진 게 전부였어 그래서 무너졌나 봐 너밖에 없었으니까 언젠간 나도 나만 사랑해줄 사람 만나 잘 살고 싶다 너처럼 나도 그럴 수 있을까 ,38512
강민경 (다비치),사랑해서 그래,2019-02-27,잘 있니 잘 지내니 나는 요즘 부쩍 네가 보고 싶어 그래 알아 너는 다신 내가 보기 싫지 음 왜 그리 겁이 났었는지 영원한 사랑을 바라던 눈빛 그게 난 숨이 막혔어 그땐 어려서 나밖에 몰랐었어 미안해서 너무 미안해서 돌아가지 못하는 이런 날 이해해 나 다시 너를 만나면 또 같은 이유로 분명 멀어질 걸 알고 있어 참을 수밖에 잊지 못해 어떻게 널 잊어 보내지도 못하는 이런 날 알아줘 바뀌지 않을 나라서 또 같은 이유로 우리 아파할 걸 알고 있으니 괜한 투정에 웃어주던 미운 말들을 안아주던 너는 이젠 내 곁에 없는데 혼자 이렇게 널 놓칠 못하겠어 미안해서 너무 미안해서 돌아가지 못하는 이런 날 이해해 나 다시 너를 만나면 또 같은 이유로 분명 멀어질걸 알고 있어 참을 수밖에 잊지 못해 어떻게 널 잊어 보내지도 못하는 이런 날 알아줘 바뀌지 않을 나라서 또 같은 이유로 우리 아파할 걸 알고 있으니 붙잡아줘 먼저 날 잡아줘 많이 후회했었어 끝내 말 못해서 마지막 너의 표정이 그 슬픈 얼굴이 전부 나 때문인 걸 알기에 참을 수밖에 사랑해서 많이 사랑해서 가늠하지 못하는 시간 지나가도 그래도 변치 않는 건 또 같은 이유로 영원히 널 그리워할 것 같아 ,32146
펀치 (Punch),안녕 내 전부였던 너,2021-03-10,안녕 안녕 이제 인사를 해야지 너와 나의 이별인데 아니 아니 나는 그게 안될것 같아 너를 보내는 일 영활보고 밥을 먹는 일도 손을 잡고 거릴 걷는 일도 앞으로는 혼자란 사실에 그게 나를 울게 만드는걸 안녕 내 전부였던 너 사랑해 너라서 난 좋았어 다신 너 같은 사람 만날수 없을거야 잘가 고마워 사실 사실 너도 많이 힘들었겠지 이별을 말하기 조금만 더 참을순 없었니 한번만 더 기횔 줄 순 없니 너에게 난 말하지 못했어 좋은 기억 마저 사라질까봐 안녕 내 전부였던 너 사랑해 너라서 난 좋았어 다신 너 같은 사람 만날수 없을거야 잘가 고마워 너무 아파서 소리도 낼 수 없어 너를 어떻게 나 잊겠니 제발 이 말만 듣고 가 진심을 다해 사랑했단 말 잊으라는 건 못해 난 그냥 이게 편해 미안 내 사랑 ,14135
나비 (Navi),잘 된 일이야,2011-01-19,Hello Hello Hello Hello Hello Don't cry Don't cry Don't cry Don't Hello 가슴이 널 안 놔줘 아무리 떼어내도 계속 너를 잡고 안 놔줘 아무리 잘라내도 먼저 뒤돌아설 거면서 왜 사랑하게 해 눈물이 대체 무슨 죄야 차라리 잘 됐어 잘된 일이야 아프게 상처만 줄 너라면 더 힘들기 전에 미워지기 전에 지금이 좀 더 나을지도 몰라 가슴아 더 사랑하지 말아줘 난 웃고 싶은데 너를 잊고 싶은데 내가 보내줄게 잘 가라 내 사랑아 아파도 웃으며 안녕 질리지도 않나봐 한없이 생각이 나 정말 마르지도 않나봐 한없이 눈물이 나 결국 떠나 버릴 거면서 왜 보고 싶게 해 두 눈이 대체 무슨 죄야 차라리 잘 됐어 잘된 일이야 아프게 상처만 줄 너라면 더 힘들기 전에 미워지기 전에 지금이 좀 더 나을지도 몰라 가슴아 더 사랑하지 말아줘 난 웃고 싶은데 너를 잊고 싶은데 내가 보내줄게 잘 가라 내 사랑아 아파도 웃으며 안녕 Hello Hello Hello Hello Hello Don't cry Don't cry Don't cry Don't Hello 괜찮아 사랑아 나를 떠나도 웃으며 널 놓아줄게 다 줬으니 됐어 그냥 그걸로 됐어 아마 언젠가는 나의 곁이 그리워 너도 아파 올 거야 우는 날이 올 거야 (가슴아) (더 사랑 하지 말아줘) 난 웃고 싶은데 (너를 잊고 싶은데) (내가 보내줄게) (잘 가라 내 사랑아) 슬퍼도 웃으며 안녕,42209
황인욱,이별주,2019-11-01,오늘이 지나면 널 지워야겠지 흔들리는 이 술잔이 너의 마음 같아서 아무 말 안 해도 난 알 수가 있어 오늘 넌 이별을 말할 것 같아 하필 왜 이 포장마차니 우리 처음 만났던 이 자리에서 왜 눈물 나게 해 이 술잔을 마시고 나면 넌 이별을 말할 것만 같아 제발 이러지 마 나를 떠나지 마 다 소용없는 거잖아 이 술잔을 마시고 나면 너 혼자만 끝인 거잖아 우리가 왜 헤어져야 해 이 술잔을 비우지 마 제발 하필 왜 이 포장마차니 우리 매일 만났던 그 자리에서 왜 눈물 나게 해 이 술잔을 마시고 나면 넌 이별을 말할 것만 같아 제발 이러지 마 나를 떠나지 마 다 소용없는 거잖아 이 술잔을 마시고 나면 너 혼자만 끝인 거잖아 우리가 왜 헤어져야 해 이 술잔을 비우지 마 제발 이 한잔의 술잔을 마시면 난 너 없이 살아갈 수 있을까 이제 우린 남이 되겠지 이 술잔을 마시고 나면 이 한잔에 끝낼 거라면 넌 사랑을 말하면 안 되잖아 그때 왜 그랬어 날 왜 사랑했어 어차피 남이 될 거잖아 이 술잔을 마시고 나면 너 혼자만 끝인 거잖아 우리가 왜 헤어져야 해 이 술잔을 비우지 마 제발 ,60822
송하예,니 소식,2019-05-11,그때의 우리 사랑 뜨겁고 치열했는데 끝나보니 남는건 미움뿐 몇번의 계절을 더 보내야 괜찮아 질까 미련이 듬뿍 남은 하루를 보내 친구들과 통화에 우연히 들은 니 소식 다른 사랑을 시작해 잘 지낸다고 한땐 소중했었고 많이 사랑했었던 우리둘은 이젠 남이 됐고 모르는 사람이야 넌 완벽히 잊었나봐 이렇게 넌 잘사는데 괜한 걱정을 했나봐 나만 힘든가봐 너도 내 소식을 전해 들었으면 좋겠어 아직은 좀 힘들어 한다는 미안한 마음갖고 가끔씩 날 생각해줘 그래야 내 맘이 좀 편할거 같아 니옆에 다른 사람 있다는게 참 낯설어 뭔지 모를 서운함은 이기적인 거니 한땐 소중했었고 많이 사랑했었던 우리둘은 이젠 남이 됐고 모르는 사람이야 넌 완벽히 잊었나봐 이렇게 넌 잘사는데 나만 끝을 미뤘나봐 나만 그랬나봐 솔직한 맘을 말하면 좋은 사랑 안했으면 해 가슴아프게 지내길 바랬어 너는 행복하겠지 많이 설레이겠지 나 없이도 웃는 니 모습에 이제야 실감이나 넌 완벽히 떠났나봐 확실히 날 떠났나봐 난 니가 너무 미워져 행복하지 말아줘 잘지내지 말아줘 좋은 사람 만나 다행이란 말은 거짓말이야 네 소식 들은 그날밤 펑펑 울다가 밤을 샜어 늦어버린걸 알지만 어쩔수 없나봐 ,195103
이우,내 안부,2019-07-16,내 소식 들었지 너와 헤어지고 참 많이 울고 힘들게 버티다 이해심이 많은 좋은 사람을 만나서 나는 잘 지내고 있어 그런데 이상해 아직 넌 힘들어한다는 얘길 전해 들으니 네가 좀 걱정돼 그녀에게 미안하지만 자꾸 네가 생각나 어떻게 지내 네 안부 참 궁금한데 날 잊고 행복하길 바랬는데 예쁜 사랑 하기를 바랬는데 잘해주지 못한 날 왜 잊지 못하니 들려오는 너의 안부 못 들은 척 지나갈걸 그게 안돼 지금 여자친구 힘들 때 내 곁으로 와 너의 기억을 하나씩 지워줬어 고맙게 나는 나쁜 놈인 가봐 고작 너의 안부에 가슴이 뛰고 왜 눈물이 나는 건데 날 잊고 행복하길 바랬는데 예쁜 사랑 하기를 바랬는데 잘해주지 못한 날 왜 잊지 못하니 들려오는 너의 안부 못 들은 척 지나갈걸 헤어짐을 말한 너를 미워도 하고 후회하며 지내기를 바랬어 널 잊고 행복하게 잘 살았는데 예쁜 사랑 다시 시작했는데 다 잊었다 생각하고 지내왔는데 들려오는 너의 안부에 결국 무너졌어 ,64527
정효빈,처음이라서,2019-04-16,떨어질 줄 몰랐던 너의 품도 잡은 손에 스치던 봄바람도 떨리던 입맞춤도 맞춰 걷던 걸음도 내겐 모두 처음이라서 고된 하루 끝을 토닥여 준 것도 작은 편지로 큰 눈물을 준 것도 벚꽃과 여름바다 단풍과 함박눈이 처음이라서 힘든가 봐 나의 첫 사람이 내 첫사랑이 너라서 처음이라서 유난히 아픈가 봐 시간이 지나면 다 무뎌지는 날 언젠가 오겠지 그때까지만 더 아파해볼게 누군가를 위한 노랠 부른 것도 세상에 누군가를 자랑한 것도 너를 떠올리는 게 나를 떠올리는 일이 되는 게 익숙해져 버려서 나의 첫 사람이 내 첫사랑이 너라서 처음이라서 유난히 아픈가 봐 시간이 지나면 널 보며 웃는 날 언젠가 오겠지 그때까지만 더 아파해볼게 사실은 겁이 나 이젠 어딜 가도 너와의 추억만 있을까 봐 그래도 처음이라 힘든 거니까 더 아픈 거니까 처음엔 다 그런 거니까 고생했어 많이 행복했었어 너라서 다 너라서 유난히 좋았나 봐 시간이 지나면 먼 추억이 되어 언젠간 웃겠지 참 좋았어 네가 내 처음이라서 ,58777
아이유,첫 이별 그날 밤,2010-12-09,멍하니 아무 일도 할 일이 없어 이게 이별인 거니 전화기 가득 찬 너와의 메시지만 한참 읽다 읽다 너의 목소리 마치 들린 것 같아 주위를 둘러보면 내 방엔 온통 너와의 추억투성이 이제야 눈물이 수고했어 사랑 고생했지 나의 사랑 우리 이별을 고민했던 밤 서로를 위한 이별이라고 사랑했단 너의 말을 믿을게  혹시 너무 궁금해 혹시 너무 그리우면 꼭 한 번만 보기로 해  너의 뒷모습 사라질 때까지 봤어 마지막이라서 나 먼저 떠나면 어깨 들썩여 우는 내 뒷모습 싫어서 수고했어 사랑 고생했지 나의 사랑 우리 이별을 고민했던 밤 서로를 위한 이별이라고 사랑했단 너의 말을 믿을게  혹시 너무 궁금해 혹시 너무 그리우면 꼭 한 번만 보기로 해  좀더 예뻐져도 훨씬 더 세련되져도 후회하지 마 나를 놓친걸 누군가 딴 사람 만나면 내게 들리도록 막 자랑해줘  그때서야 끝낼게 내게 돌아올지 모를 너를 꿈꾸는 그 밤을 할말 끝 안녕 내 사랑     ,93381
이우,이별행동,2019-10-06,자꾸만 연락을 피하고 바쁘다며 약속을 미루고 점점 변해가는 네 모습 무심한 말투 조금씩 넌 반대로 가고 있어 다급했던 이별의 순간들 아직도 난 거짓말 같아서 아름답게 웃던 네 모습 볼 수 없다고 생각하면 미칠 듯 아픈데 자꾸만 생각이나 너무나도 사랑했었고 그런 내겐 전부였는데 이젠 너와 난 반대로 살고 있나 봐 사랑해 너밖에 없단 말 그 말 너무나도 그리워서 너를 보낼 수가 없나 봐 너를 저 멀리 보이는 네 모습 웃고 있는 넌 잘 지냈나 봐 찾아가지 말걸 그랬어 믿고 싶었는데 영화 같은 일 내겐 없나 봐 나를 다 잊은 거니 너무나도 사랑했었고 그런 내겐 전부였는데 이젠 너와 난 반대로 살고 있나 봐 사랑해 너밖에 없단 말 그 말 너무나도 그리워서 너를 보낼 수가 없나 봐 행복해 보여 나 없이도 잘 지내는데 어떻게 난 널 잊고 살 수 있을까 웃으며 내 품에 안긴 너 너의 모습이 죽을 만큼 그리워서 보낼 수가 없잖아 너를 ,58649
