가수명,노래제목,발매일,가사,좋아요수
김제훈,너도 그러니?,2014-05-13,멀리서 희미하게 걸어온 니 모습 한눈에 알아봤었어 무슨 말을 먼저 할까 준비해놓은 말은 많은데 생각이 안나 조금은 많이 변한 것 같은데 따스한 미소는 여전 하네 하루 종일 널 본다는 생각에 가슴한쪽이 설레였었어 너도 그러니 혹시나 나와 같은 맘이면 우리 다시 해볼까 예전보다 좋아질거야 나에게 꼭 맞는 셔츠를 입고 평소 안 보던 거울만 바라봐 예전보다 훨씬 내가 더욱 괜찮다면 넌 내게 다시 다가올까 마지막이 될 줄도 모르는데 용기내  그립던 만큼 내 마음을 전 할래 하루 종일 널 본다는 생각에 가슴한쪽이 설레 였었어 너도 그러니 혹시나 나와 같은 맘이면 우리 다시 해볼까 예전보다 좋아질 거야 여전히 나에게 묻어 있는 너의 기억 선명한데 어느 곳을 어느 계절을 지날 때 마다 너무도 니가 그리웠어 하루 종일 널 만날꺼란 생각에 나 이시간만을 기다렸나봐 이젠 말할게 다시 널 사랑하고 싶어 니가 나의 마지막 사랑이길 ,42
제이레빗(J Rabbit),너로 가득해,2020-10-12,Now I’m falling falling in love And I’m calling calling you Here my eyes adore you Are we still in my dream Now I’m falling falling in love And I’m dreaming dreaming of you Will you ever know You just blew my heart away 나의 마음 위에 너를 그리면 나의 온 세상이 너로 가득해 떨리는 두 눈에 너를 영원히 담을 수 있을까 제멋대로 뛰는 내 맘 나의 마음 위에 너를 그리면 나의 온 세상이 너로 가득해 익숙한 웃음도 내게 특별한 마음을 갖게 해 너의 옆에 나란히 앉아 너의 맘을 봐 말하지 않아도 나는 알 것 같아 마치 언젠가 우리 같이 걸었던 것처럼 너의 길에 난 늘 이렇게 함께 할게 ,1902
김제훈,Love Road,2017-07-24,매일 마다 만드는 우리의 부드럽고 예쁜 스토리 오늘은 유난히 멋 좀 부리고 제일 먼저 네게 전활 걸어 지금 어디야 오늘 뭐 할래 퉁명스런 너의 말투 나와 갈 곳이 있어 널 위한 Drive 너와 나만의 Love Road 어디든 갈께 어디든 갈께 저기 아름다운 Ocean View 소리 질러 와 너와 함께 와 I Just Wanna Love You Forever 모든 게 그림인 걸 내게 가까이 와줘 한 손엔 널 품고 달려 너무나도 특별한 널 위한 Drive 너와 나만의 Love Road 어디든 갈께 어디든 갈께 저기 아름다운 Ocean View 소리 질러 와 너와 함께 와 I Just Wanna Love You Forever 달리는 풍경들이 눈이 부셔 예쁜 걸 그 옆엔 So Beautiful Girl 지금 누비고 있는 이 하늘아래 You're My Sunshine Of My Life 어디든 갈께 어디든 갈께 저기 아름다운 Ocean View 소리 질러 와 너와 함께 와 I Just Wanna Love You Forever 어디든 갈께 어디든 갈께 저기 아름다운 Ocean View 소리 질러 와 언제까지나 I Just Wanna Love You Forever ,150
태연 (TAEYEON),겨울나무 (I'm all ears),2017-12-12,어제보다 많이 지쳐 보이는 그대의 표정 만져 보곤 알죠 바람이 또 아프게 했나요 왜 아무 말 못해요 좀 솔직해져도 돼요 내게 전부 말해봐요 밤을 새도 괜찮아요 차갑던 그대 하루가 나로 인해 녹을 수 있게요 I am all ears I am all ears 듣고 있죠 두 눈 꼭 감아요 춥지 않게 다 덮어줄게요 눈치 보지 마요 혼자 견디지 않아도 되죠 왜 아무 말 없어요 좀 표현을 해도 돼요 내게 전부 말해봐요 밤을 새도 괜찮아요 차갑던 그대 하루가 나로 인해 녹을 수 있게요 걱정이죠 혹시 또 애써 서 있을까 봐 좀 더 참아요 여기 항상 내가 이 자리에 천천히 다 말해봐요 매일 나 귀 기울여요 차갑던 계절 지나면 또 피어날 거란 걸 알아요 I am all ears I am all ears 듣고 있죠 ,17817
어쿠스틱 콜라보,얘랑 있을 때 좋다(with 김국헌 of 비오브유),2020-11-03,블랙커피 위에 휩크림 네가 좋아하는 아인슈페너 말투만 봐도 다 알아 오늘은 뭐가 또 문젠데 집에 가는 길에 심심해 아님 어제 마셨던 게 속이 불편하니 들어가기 전에 전화해 이따 집 앞에 정류장에서 봐 너와 함께 걷는 거리 너 그 자주 가는 카페 니가 자주 듣는 음악 왜 이게 다 좋을까 너는 아무렇지 않은데 나만 혼자서 이러는 건지 궁금해 좋아하는 건 아니지만 왜 자꾸 날 신경 쓰이게 하는데 얘랑 있을 때가 좋다 맨날 티격태격하지만 얘랑 있을 때가 좋다 표현이 잘 되진 않지만 옆에 있을 때 먼저 다가가지 못해도 너랑 있을 때가 좋다 오늘따라 더 네가 예뻐 보인다 우린 그냥 친구인데 안 좋아한다 널 좋아한다 안 좋아한다 널 좋아한다 네 입술 위에 휩크림 너만 좋아하는 민트 초콜릿 짧은 단발이 잘 어울려 그 말에 왜 난 설레는데 나는 아무 일도 없을 때 딱히 전화할 사람 너 말곤 없는데 왜 들어가기 전에 잠깐 봐 오늘은 너네 집 앞에서 만나 너와 같이 먹는 브런치 너와 자주 가는 산책 니가 좋아하는 영화 왜 난 이게 다 좋을까 너는 아무렇지 않은데 나만 혼자서 이러는 건지 궁금해 좋아하는 건 아니지만 왜 자꾸 날 신경 쓰게 하는데 얘랑 있을 때가 좋다 맨날 티격태격하지만 얘랑 있을 때가 좋다 표현이 잘 되진 않지만 옆에 있을 땐 먼저 다가가지 못해도 너랑 있을 때가 좋다 미쳤나 봐 나 니가 신경 쓰인다 우린 그냥 친구인데 얘랑 있을 때가 좋다 맨날 티격태격하지만 얘랑 있을 때가 좋다 표현이 잘 되진 않지만 옆에 있을 땐 먼저 다가가지 못해도 너랑 있을 때가 좋다 오늘따라 더 니가 신경 쓰인다 우린 그냥 친구인데 안 좋아한다 널 좋아한다 안 좋아한다 널 좋아한다 안 좋아한다 널 좋아한다 안 좋아한다 널 좋아한다 ,4034
성시경,첫 겨울이니까,2019-12-09,무얼 고를까 추운 겨울이니까 캐시미어 스웨터는 어떨까 처음이니까 초록이 날까 다홍색은 어떨까 보라 빛 밤 구름 사이로 하얀 눈이 내리면 크리스마스 온 세상이 반짝이네 크리스마스 그중 제일 반짝이는 숨막히게 예쁜 너와 우리 둘만의 첫 겨울이니까 뭐가 좋을까 로즈 골드 빛 목걸인 어떨까 언젠가 풀 반지 곱게 엮어 고백을 할 땐 눈이 오면 좋겠어 크리스마스 온 세상 포근해 지네 크리스마스 그 중에 가장 따듯한 너의 품 속에서 항상 너의 곁에서 사랑해 있잖아 널 보면 나의 맘에 눈처럼 가득히 날리고 영원토록 녹지 않아 우리의 겨울이 우리 사랑이 하얗게 쌓여가 크리스마스 사랑만 가득히 크리스마스 온 세상 환희 반짝이네 크리스마스 그 중에 제일 반짝이는 숨막히게 예쁜 너와 멋진 너와 크리스마스 사랑만 가득히 온 세상 메리 크리스마스 그 중에 가장 따듯한 잠든 너의 품속에서 내 품속에서 잠든 네 꿈속에서 항상 너의 곁에서 늘 우리 둘이서 ,58622
이민혁,너만 몰라,2020-11-05,나조차 모르게 언제부터 누군가 내 안에 살고 있었나 엉뚱한 상상에 웃다 보면 찬 바람 부는데 봄을 느껴 난 이런 게 잊고 있던 사랑일까 어떻게 표현이 안 돼 벌써 우린 시작인 것 같아 어쩜 우린 연인인 것 같아 혹시 나만 이럴까 불안해지는 내 맘 이런 내 맘 너는 몰라 둘이서 하는 게 사랑이면 지금은 사랑이 아닐지 몰라 서운한 마음에 한숨 쉬고 조금만 지나면 다시 웃게 돼 이런 게 잊고 있던 사랑일까 누가 좀 가르쳐 줄래 벌써 우린 시작인 것 같아 어쩜 우린 연인인 것 같아 혹시 나만 이럴까 불안해지는 내 맘 이런 내 맘 너는 몰라 끝도 없이 니 생각하는 중 긴 하루의 끝에 말이야 둘 사이에 보이지 않는 선 넘어온 건 너란 말이야 벌써 우린 시작인 것 같아 어쩜 우린 연인인 것 같아 혹시 나만 이럴까 불안해지는 내 맘 이런 내 맘 너는 몰라 요즘 내가 이상한 것 같아 좋은 일만 생기는 것 같아 너를 바라보다가 두근거리는 내 맘 아직 내 맘 너만 몰라 ,1221
로꼬,Say Yes,2016-08-29,니 눈앞에 왔잖아 내가 여기 있잖아 너의 입술로 말을 해줘 say yes say yes 나도 모르게 너에게 가고 있나봐 부는 바람에 내 맘 전할래 love is true 간지럽게만 느껴지던 눈 빛이 이제는 익숙 하단듯이 웃음 짓지 그 쪽으로 걸어가기만 하면 돼 라고 친구들은 계속해서 날 부추기지만 아직은 무거운 구두의 뒷 굽 차라리 벗어버리고 싶은 이 밤의 끝 손을 내밀어 줬으면 해 맨발로 너에게 뛰어갈 수 있게 끔 복잡하기만한 하루에 매 시간 머리를 굴리지만 난 지금에서야 깨달은 건데 결국 다 버려지고 너만 남아 지난 봄에는 널 우연히 봤고 더 이상은 우연이 아니였으면 해 스치기만 했던 너의 손을 잡고 어떤 길이라도 같이 걸었으면 해 니 눈앞에 왔잖아 내가 여기 있잖아 너의 입술로 말을 해줘 say yes say yes 나도 모르게 너에게 가고 있나봐 부는 바람에 내 맘 전할래 love is true i need u baby 너에게 하고 픈 말 내가 못다한 말 baby baby baby boy love is true 어디든 갈 수 있어 이건 거짓말이 아니야 이제부터는 나의 옆이 제일 편한 자리야 입술을 오므리고 내는 소리와 같이 내 이름을 불러줬음 좋겠어 내가 뒤로 떨어져서 걷더라도 단지 이 목소리를 들어줬음 좋겠어 니 눈앞에 왔잖아 내가 여기 있잖아 너의 입술로 말을 해줘 say yes say yes 나도 모르게 너에게 가고 있나봐 부는 바람에 내 맘 전할래 love is true 내가 바라는 단 한가지 니가 내곁에 있어주는 것 니가 날 보며 웃어주는것도 내 얘길 들어주는것도 난 그걸로도 충분한데 you 너를 보며 웃잖아 두 눈이 말하잖아 너도 이렇게 대답해줘 say yes say yes 너라서 좋아 니가 날 울려도 좋아 너는 나의 모든 전부니까 love is true i need u baby 너에게 하고 픈 말 내가 못다한 말 baby baby baby boy love is true ,89514
긱스 (Geeks),"Officially Missing You, Too",2012-11-01,"애써 너에게 건냈던 말 good bye 이젠 혼자 남게된 이 밤 without you 난 아직도, I'm officially missing you 널 기다리던 밤처럼 길고 어둡던 우리 사이 공백 이게 끝이 아니길 바래 I wanna go back 너가 원하던 거 다 고친 지금에야 넌 어디로 갔는지 난 홀로 남아 lonely 오늘 따라 부는 바람도 참 시린 것 같은데 넌 왜이리 멀쩡해 보이는 건지 눈치도 없는 너지만 예전처럼만 웃어주면 돼 Ooo can't nobody do it like you Said every little thing you do Hey baby say it stays on my mind And I I'm officially missing you 나에겐 너 하나뿐인 걸 너 땜에 아파하는 걸 널 잊으려고 노력해봐도 잘 안돼 널 미워하는 건 too hard 너무 어려워 날 몰라주는 너도 서러워 I'm officially missing you officially missing you yeah I'm officially missing you, too 내가 아무 말도 하지 못한 이유 우리 사이 공백은 너무 길고 어떤 단어보다 너가 meaningful on another round 더 멀어져 가며 흘러가는 어색했던 오늘 하루가 내겐 아쉽고 어제로 남아있어 이 밤이 지나도 아직도 여기 있어 여전히 내 머릿속 너 때문에 늘 뒤척거리는 매일 밤 내 마음만 더 지쳐가 가로등 불은 거릴 비춰 흔들거리는 속을 변기 위에 비워 어 아무리 속을 비워도 남은 추억으로 취해 어지럽고 girl 난 아직 기댈 곳이 필요해 so 이 노래로 너를 씻어내 습관처럼 그리워해 날 보며 웃는 니 사진을 내 두 눈에 담고 미소를 지으면 다시 할 수 있을까 oh 그날처럼 나에겐 너 하나뿐인 걸 너 땜에 아파하는 걸 널 잊으려고 노력해봐도 잘 안돼 널 미워하는 건 추억 속 너에겐 못된 일이라 난 할 수가 없어 이렇게 널 그리워하는 날 알고 있는지 나에겐 너 하나뿐인 걸 너 땜에 아파하는 걸 널 잊으려고 노력해봐도 잘 안돼 널 미워하는 건 too hard 너무 어려워 날 몰라주는 너도 서러워 I'm officially missing you officially missing you can't nobody do it like you Said every little thing you do Hey baby say it stays on my mind And I I'm officially missing you ",123533
임영웅,사랑은 늘 도망가,2021-10-11,눈물이 난다 이 길을 걸으면 그 사람 손길이 자꾸 생각이 난다 붙잡지 못하고 가슴만 떨었지 내 아름답던 사람아 사랑이란 게 참 쓰린 거더라 잡으려 할수록 더 멀어지더라 이별이란 게 참 쉬운 거더라 내 잊지 못할 사람아 사랑아 왜 도망가 수줍은 아이처럼 행여 놓아버릴까 봐 꼭 움켜쥐지만 그리움이 쫓아 사랑은 늘 도망가 잠시 쉬어가면 좋을 텐데 바람이 분다 옷깃을 세워도 차가운 이별의 눈물이 차올라 잊지 못해서 가슴에 사무친 내 소중했던 사람아 사랑아 왜 도망가 수줍은 아이처럼 행여 놓아버릴까 봐 꼭 움켜쥐지만 그리움이 쫓아 사랑은 늘 도망가 잠시 쉬어가면 좋을 텐데 기다림도 애태움도 다 버려야 하는데 무얼 찾아 이 길을 서성일까 무얼 찾아 여기 있나 사랑아 왜 도망가 수줍은 아이처럼 행여 놓아버릴까 봐 꼭 움켜쥐지만 그리움이 쫓아 사랑은 늘 도망가 잠시 쉬어가면 좋을 텐데 잠시 쉬어가면 좋을 텐데 ,169379
비비 (BIBI),"아주, 천천히",2022-02-20,눈빛만으로 알 수가 있지 어떤 세상을 살아왔는지 처음 내민 너의 따뜻한 손길에 내 마음이 전부 녹아내 우린 서로 앞을 주저하고 현실 속에 무너져 가던 이런 나를 잊어가게 해 I'm telling the truth 너에게 가는 중 이젠 나를 봐줘 내가 다가갈게 천천히 아주 천천히 손짓만으로 알 수가 있지 너가 얼마나 착한 애인지 우리가 지나왔던 시간들이 이제야 날 버티게 해 우린 서로 앞을 주저하고 현실 속에 무너져 가던 이런 나를 잊어가게 해 I'm telling the truth 너에게 가는 중 이젠 나를 봐줘 내가 다가갈게 천천히 아주 천천히 ,35147
정승환,푸르른 계절도 내겐 의미 없어요,2021-11-21,한동안 잘 지냈어요 초조한 것도 없었죠 그대와 듣던 노래들 왠지 더 슬프게 들려 음악도 듣지 않아요 걷다가 숨이 막히면 한숨을 크게 내쉬고 멍하니 하늘만 봐요 이미 까맣게 타버렸던 내 마음은 아물지 않아 그대가 보고 싶어요 푸르른 계절도 따스한 바람도 아무런 의미가 없어요 그대가 없어서 머리를 비우려고 무작정 거리를 헤매다 보면 나도 모르게 그대 집 앞에 와 있네요 전화를 걸어볼까요 떨리는 손으로 그대 이름을 찾아보다가 다시 내려놓길 반복해 어떤 말을 해야 할런지 생각도 나질 않아서 푸르른 계절도 따스한 바람도 아무런 의미가 없어요 그대가 없어서 머리를 비우려고 무작정 거리를 헤매다 보면 나도 모르게 그대 집 앞에 와 있네요 처음엔 생각보다 담담했는데 헤어짐보다 그리움이 아파 버티는 하루뿐이에요 지날수록 진해져요 사랑은 가고 왜 이별만 남아요 정말 바보 같은 내가 아직도 이렇게 살아요 보내지 못하고 지우지 못했어요 가슴 한쪽이 아파만 오네요 다시 돌아서 가는 걸음이 무거워요 ,10669
